Ref,Val,Package,PosX,PosY,Rot,Side
"CF3","0.1uF","C_0805_2012Metric",265.205250,-185.388250,0.000000,bottom
"C_F1","0.1uF","C_0805_2012Metric",237.111500,-180.625750,180.000000,bottom
"C_F2","0.1uF","C_0805_2012Metric",227.806250,-197.487500,90.000000,bottom
"C_F3","0.1uF","C_0805_2012Metric",236.537500,-175.418750,0.000000,bottom
"C_F4","0.1uF","C_0805_2012Metric",232.029000,-184.912000,270.000000,bottom
"C_FM1","10uF","C_0805_2012Metric",237.111500,-178.562000,180.000000,bottom
"C_X1","22pF","C_0805_2012Metric",256.602151,-193.358849,225.000000,bottom
"C_X2","22pF","C_0805_2012Metric",256.043351,-188.961951,135.000000,bottom
"C_ucap1","1uF","C_0805_2012Metric",257.905250,-180.625750,180.000000,bottom
"D1","D_Small","D_SOD-123",78.517750,-119.507000,90.000000,bottom
"D2","D_Small","D_SOD-123",78.517750,-138.557000,90.000000,bottom
"D3","D_Small","D_SOD-123",78.517750,-157.607000,90.000000,bottom
"D4","D_Small","D_SOD-123",78.517750,-176.657000,90.000000,bottom
"D5","D_Small","D_SOD-123",78.359000,-192.407000,270.000000,bottom
"D6","D_Small","D_SOD-123",97.567750,-100.457000,90.000000,bottom
"D7","D_Small","D_SOD-123",97.567750,-119.507000,90.000000,bottom
"D8","D_Small","D_SOD-123",102.330250,-138.557000,90.000000,bottom
"D9","D_Small","D_SOD-123",104.711500,-157.607000,90.000000,bottom
"D10","D_Small","D_SOD-123",109.474000,-176.657000,90.000000,bottom
"D11","D_Small","D_SOD-123",103.124000,-191.642000,270.000000,bottom
"D12","D_Small","D_SOD-123",116.617750,-100.457000,90.000000,bottom
"D13","D_Small","D_SOD-123",116.617750,-119.507000,90.000000,bottom
"D14","D_Small","D_SOD-123",129.794000,-191.262000,180.000000,bottom
"D15","D_Small","D_SOD-123",126.142750,-138.557000,90.000000,bottom
"D16","D_Small","D_SOD-123",130.905250,-157.607000,90.000000,bottom
"D17","D_Small","D_SOD-123",135.667750,-100.457000,90.000000,bottom
"D18","D_Small","D_SOD-123",135.667750,-119.507000,90.000000,bottom
"D19","D_Small","D_SOD-123",140.430250,-176.657000,90.000000,bottom
"D20","D_Small","D_SOD-123",150.114000,-191.897000,270.000000,bottom
"D21","D_Small","D_SOD-123",145.192750,-138.557000,90.000000,bottom
"D22","D_Small","D_SOD-123",149.955250,-157.607000,90.000000,bottom
"D23","D_Small","D_SOD-123",154.717750,-100.457000,90.000000,bottom
"D24","D_Small","D_SOD-123",154.717750,-119.507000,90.000000,bottom
"D25","D_Small","D_SOD-123",159.480250,-176.657000,90.000000,bottom
"D26","D_Small","D_SOD-123",164.242750,-138.557000,90.000000,bottom
"D27","D_Small","D_SOD-123",169.005250,-157.607000,90.000000,bottom
"D28","D_Small","D_SOD-123",173.767750,-100.457000,90.000000,bottom
"D29","D_Small","D_SOD-123",173.767750,-119.507000,90.000000,bottom
"D30","D_Small","D_SOD-123",178.530250,-176.657000,90.000000,bottom
"D31","D_Small","D_SOD-123",183.292750,-138.557000,90.000000,bottom
"D32","D_Small","D_SOD-123",188.055250,-157.607000,90.000000,bottom
"D33","D_Small","D_SOD-123",192.817750,-100.457000,90.000000,bottom
"D34","D_Small","D_SOD-123",192.817750,-119.507000,90.000000,bottom
"D35","D_Small","D_SOD-123",197.580250,-176.657000,90.000000,bottom
"D36","D_Small","D_SOD-123",202.342750,-138.557000,90.000000,bottom
"D37","D_Small","D_SOD-123",207.105250,-157.607000,90.000000,bottom
"D38","D_Small","D_SOD-123",211.867750,-100.457000,90.000000,bottom
"D39","D_Small","D_SOD-123",211.867750,-119.507000,90.000000,bottom
"D40","D_Small","D_SOD-123",216.630250,-176.657000,90.000000,bottom
"D41","D_Small","D_SOD-123",218.217750,-191.007000,270.000000,bottom
"D42","D_Small","D_SOD-123",221.392750,-138.557000,90.000000,bottom
"D43","D_Small","D_SOD-123",226.155250,-157.607000,90.000000,bottom
"D44","D_Small","D_SOD-123",230.917750,-100.457000,90.000000,bottom
"D45","D_Small","D_SOD-123",230.917750,-119.507000,90.000000,bottom
"D46","D_Small","D_SOD-123",233.934000,-170.687000,270.000000,bottom
"D47","D_Small","D_SOD-123",240.442750,-138.557000,90.000000,bottom
"D48","D_Small","D_SOD-123",245.205250,-157.607000,90.000000,bottom
"D49","D_Small","D_SOD-123",249.967750,-100.457000,90.000000,bottom
"D50","D_Small","D_SOD-123",249.967750,-119.507000,90.000000,bottom
"D51","D_Small","D_SOD-123",253.619000,-170.687000,270.000000,bottom
"D52","D_Small","D_SOD-123",259.492750,-138.557000,90.000000,bottom
"D53","D_Small","D_SOD-123",289.655250,-198.882000,0.000000,bottom
"D54","D_Small","D_SOD-123",264.255250,-157.607000,90.000000,bottom
"D55","D_Small","D_SOD-123",269.017750,-100.457000,90.000000,bottom
"D56","D_Small","D_SOD-123",269.017750,-119.507000,90.000000,bottom
"D57","D_Small","D_SOD-123",272.192750,-171.894500,270.000000,bottom
"D58","D_Small","D_SOD-123",278.542750,-138.557000,90.000000,bottom
"D59","D_Small","D_SOD-123",283.305250,-157.607000,90.000000,bottom
"D60","D_Small","D_SOD-123",305.467750,-198.882000,0.000000,bottom
"D61","D_Small","D_SOD-123",288.067750,-100.457000,90.000000,bottom
